task,step,progress,filename,source_path,dest_path
acrobot-swingup,5000000,100.0,acrobot-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_174724_expert_acrobot-swingup/wandb/run-20251217_174812-9bd4c6i3/files/media/videos/videos/eval_video_980000_824cd18bce85a513def8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/acrobot-swingup_5000000.mp4
atari-upndown,4772000,95.44,atari-upndown_4772000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011347_expert_atari-upndown/wandb/run-20251217_042825-k8k1p8gy/files/media/videos/videos/eval_video_0_a17cc654f914889baa09.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-upndown_4772000.mp4
atari-yars-revenge,4848000,96.96,atari-yars-revenge_4848000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042822_eval_20251216_011347_expert_atari-yars-revenge/wandb/run-20251217_042825-56jzw1yp/files/media/videos/videos/eval_video_0_eff7dd2d10316500e70c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-yars-revenge_4848000.mp4
cartpole-balance,5000000,100.0,cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_111116_expert_cartpole-balance/wandb/run-20251217_111205-7wlco6nc/files/media/videos/videos/eval_video_980000_49513bf37c4f5da86cb4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance_5000000.mp4
cartpole-balance-sparse,5000000,100.0,cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042814_eval_20251216_011349_expert_cartpole-balance-sparse/wandb/run-20251217_042818-5yxyhlnu/files/media/videos/videos/eval_video_0_3d11ebb22a7062fcc6a3.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-sparse_5000000.mp4
cartpole-swingup,5000000,100.0,cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_111021_expert_cartpole-swingup/wandb/run-20251217_111125-2lh3fvx2/files/media/videos/videos/eval_video_0_82d19ce70a99121aae0b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup_5000000.mp4
cartpole-swingup-sparse,5000000,100.0,cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_110121_expert_cartpole-swingup-sparse/wandb/run-20251217_110325-jmipj566/files/media/videos/videos/eval_video_0_82d19ce70a99121aae0b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup-sparse_5000000.mp4
cheetah-jump,5000000,100.0,cheetah-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_095445_expert_cheetah-jump/wandb/run-20251217_095549-6v43inu1/files/media/videos/videos/eval_video_0_93ce527b11ee55e2b693.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-jump_5000000.mp4
cheetah-run,5000000,100.0,cheetah-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042820_eval_20251216_011346_expert_cheetah-run/wandb/run-20251217_042824-rap2pyqh/files/media/videos/videos/eval_video_0_6bfa9d3840e973f2234d.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run_5000000.mp4
cheetah-run-back,5000000,100.0,cheetah-run-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251217_042821_eval_20251216_011338_expert_cheetah-run-back/wandb/run-20251217_042824-6yy0m5u9/files/media/videos/videos/eval_video_0_b9052a0b486f9f62c44f.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-back_5000000.mp4
