task,step,progress,filename,source_path,dest_path
acrobot-swingup,5000000,100.0,acrobot-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/acrobot-swingup/1/eval_expert_acrobot-swingup_300_000/wandb/run-20251207_233335-3re2z6uo/files/media/videos/videos/eval_video_0_a354225274f4c925fcdf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/acrobot-swingup_5000000.mp4
atari-alien,800014,16.00028,atari-alien_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180018_expert_atari-alien/wandb/run-20251225_180020-fqcn9kaz/files/media/videos/videos/eval_video_980000_04433a3b66af95e36170.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-alien_800014.mp4
atari-assault,800014,16.00028,atari-assault_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180017_expert_atari-assault/wandb/run-20251225_180020-6m9ie2ss/files/media/videos/videos/eval_video_980000_c3078c9320120e736eac.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-assault_800014.mp4
atari-asterix,800014,16.00028,atari-asterix_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180017_expert_atari-asterix/wandb/run-20251225_180019-8wymwacz/files/media/videos/videos/eval_video_980000_2e6fa755bfb4298b643a.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-asterix_800014.mp4
atari-atlantis,800014,16.00028,atari-atlantis_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180018_expert_atari-atlantis/wandb/run-20251225_180020-fatk2klp/files/media/videos/videos/eval_video_980000_bf9dfa8749521733d2aa.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-atlantis_800014.mp4
atari-bank-heist,800014,16.00028,atari-bank-heist_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_180018_expert_atari-bank-heist/wandb/run-20251225_180020-9cbolppr/files/media/videos/videos/eval_video_980000_82844cc192d99164a761.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-bank-heist_800014.mp4
atari-battle-zone,800014,16.00028,atari-battle-zone_800014.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175846_expert_atari-battle-zone/wandb/run-20251225_175849-220l8w1n/files/media/videos/videos/eval_video_900000_c50687c0063ba53ee993.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-battle-zone_800014.mp4
atari-beamrider,826000,16.52,atari-beamrider_826000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175850_expert_atari-beamrider/wandb/run-20251225_175853-1ihtflp2/files/media/videos/videos/eval_video_860000_f4895bedbe1582fdfddd.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-beamrider_826000.mp4
atari-boxing,838000,16.76,atari-boxing_838000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175849_expert_atari-boxing/wandb/run-20251225_175851-v0lwdcdf/files/media/videos/videos/eval_video_900000_669dd1cf3b9ac0dfdab7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-boxing_838000.mp4
atari-chopper-command,838000,16.76,atari-chopper-command_838000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251225_175851_expert_atari-chopper-command/wandb/run-20251225_175854-vntxvllq/files/media/videos/videos/eval_video_900000_43b5ae1ec00f234fbc06.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-chopper-command_838000.mp4
