task,step,progress,filename,source_path,dest_path
acrobot-swingup,5000000,100.0,acrobot-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/acrobot-swingup/1/eval_expert_acrobot-swingup_300_000/wandb/run-20251207_233335-3re2z6uo/files/media/videos/videos/eval_video_0_a354225274f4c925fcdf.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/acrobot-swingup_5000000.mp4
atari-upndown,4772000,95.44,atari-upndown_4772000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234040_expert_atari-upndown/wandb/run-20251224_234137-lv8wt0h1/files/media/videos/videos/eval_video_0_28c8914295cda40801be.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-upndown_4772000.mp4
atari-yars-revenge,4848000,96.96,atari-yars-revenge_4848000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234040_expert_atari-yars-revenge/wandb/run-20251224_234137-nar9bbuw/files/media/videos/videos/eval_video_0_f3a8bc2f3720642c1f1c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/atari-yars-revenge_4848000.mp4
bipedal-walker-rugged,3757500,75.15,bipedal-walker-rugged_3757500.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/20251224_234057_expert_bipedal-walker-rugged/wandb/run-20251224_234202-6eztgzbi/files/media/videos/videos/eval_video_0_375605f332de49b0037c.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/bipedal-walker-rugged_3757500.mp4
cartpole-balance,5000000,100.0,cartpole-balance_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-balance/1/expert_ms-cartpole-balance/wandb/run-20251208_154702-5hgi2psi/files/media/videos/videos/eval_video_980000_3c1eeec06459ecaf1ae7.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance_5000000.mp4
cartpole-balance-sparse,5000000,100.0,cartpole-balance-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-balance-sparse/1/eval_expert_cartpole-balance-sparse_500_000/wandb/run-20251207_233555-lzljyfhq/files/media/videos/videos/eval_video_0_b469132e2eb860660833.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-balance-sparse_5000000.mp4
cartpole-swingup,5000000,100.0,cartpole-swingup_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/ms-cartpole-swingup/1/expert_ms-cartpole-swingup/wandb/run-20251208_154748-jjw5ifp6/files/media/videos/videos/eval_video_980000_21bbc13a519e92cbd484.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup_5000000.mp4
cartpole-swingup-sparse,5000000,100.0,cartpole-swingup-sparse_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cartpole-swingup-sparse/1/expert_cartpole-swingup-sparse/wandb/run-20251208_154417-gg7naxe2/files/media/videos/videos/eval_video_980000_657bec4532a9f21d80d8.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cartpole-swingup-sparse_5000000.mp4
cheetah-jump,5000000,100.0,cheetah-jump_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-jump/1/expert_cheetah-jump/wandb/run-20251208_154429-v490jfun/files/media/videos/videos/eval_video_980000_81e4e63930874a8b96e9.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-jump_5000000.mp4
cheetah-run,5000000,100.0,cheetah-run_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run/1/eval_expert_cheetah-run_300_000/wandb/run-20251207_233117-xmsrf4ad/files/media/videos/videos/eval_video_0_597fec9e2bcb81c562a2.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run_5000000.mp4
cheetah-run-back,5000000,100.0,cheetah-run-back_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-backward/1/expert_cheetah-run-backward/wandb/run-20251208_154402-ouyyc141/files/media/videos/videos/eval_video_980000_6edba5570e199df5404b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-back_5000000.mp4
cheetah-run-backward,5000000,100.0,cheetah-run-backward_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-backward/1/expert_cheetah-run-backward/wandb/run-20251208_154402-ouyyc141/files/media/videos/videos/eval_video_980000_6edba5570e199df5404b.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-backward_5000000.mp4
cheetah-run-front,5000000,100.0,cheetah-run-front_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cheetah-run-front/1/expert_cheetah-run-front/wandb/run-20251208_154425-niiyeqkb/files/media/videos/videos/eval_video_980000_9c2aad8e3dd7fa2c54c4.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cheetah-run-front_5000000.mp4
cup-catch,5000000,100.0,cup-catch_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-catch/1/expert_cup-catch/wandb/run-20251208_154417-pxk66fog/files/media/videos/videos/eval_video_980000_186b5a64c1914ed01f50.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-catch_5000000.mp4
cup-spin,5000000,100.0,cup-spin_5000000.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/logs/cup-spin/1/expert_cup-spin/wandb/run-20251208_154456-l2hc9d5e/files/media/videos/videos/eval_video_980000_ffdaaa0c3a4d88a49336.mp4,/home/projects/dharel/nadavt/repos/newt/tdmpc2/discover/videos_for_presentation/cup-spin_5000000.mp4
